time_step,t1,t2,t3,t4,t5,time_step,t6,t7,t8,t9,t10,t11,Case_fanuc,Case_sixdof
0.370833,0.092127,1.578919,-1.616296,1.036836,0.092127,0.370833,0.193962,1.589871,-0.187303,-0.000000,-0.275369,0.193962,1,1
0.375000,0.093287,1.578870,-1.616697,1.030292,0.093287,0.375000,0.196950,1.589525,-0.189933,-0.000000,-0.279306,0.197547,1,1
0.379167,0.094447,1.578817,-1.617095,1.023747,0.094447,0.379167,0.200536,1.589214,-0.192099,-0.000000,-0.282587,0.199913,1,1
0.383333,0.095608,1.578760,-1.617488,1.017202,0.095608,0.383333,0.202927,1.588948,-0.193815,-0.000000,-0.285212,0.202531,1,1
0.387500,0.096770,1.578700,-1.617877,1.010658,0.096770,0.387500,0.205917,1.588536,-0.196373,-0.000000,-0.289149,0.206458,1,1
0.391667,0.097701,1.578648,-1.618186,1.005422,0.097701,0.391667,0.208907,1.588242,-0.198059,-0.000000,-0.291774,0.208399,1,1
0.395833,0.099097,1.578567,-1.618645,0.997568,0.099097,0.395833,0.211897,1.587858,-0.200148,-0.000000,-0.295054,0.211672,1,1
0.400000,0.100029,1.578510,-1.618948,0.992332,0.100029,0.400000,0.214887,1.587460,-0.202221,-0.000000,-0.298335,0.214906,1,1
0.404167,0.101428,1.578420,-1.619398,0.984479,0.101428,0.404167,0.217878,1.586955,-0.204680,-0.000000,-0.302271,0.218471,1,1
0.408333,0.102828,1.578326,-1.619845,0.976625,0.102828,0.408333,0.222064,1.586425,-0.207113,-0.000000,-0.306207,0.221318,1,1
0.412500,0.103996,1.578243,-1.620213,0.970080,0.103996,0.412500,0.225055,1.585959,-0.209114,-0.000000,-0.309488,0.224591,1,1
0.416667,0.105398,1.578139,-1.620649,0.962226,0.105398,0.416667,0.228045,1.585377,-0.211491,-0.000000,-0.313424,0.228518,1,1
0.420833,0.106334,1.578065,-1.620936,0.956991,0.106334,0.420833,0.231035,1.584972,-0.213057,-0.000000,-0.316048,0.230516,1,1
0.425000,0.107505,1.577970,-1.621291,0.950446,0.107505,0.425000,0.234025,1.584449,-0.214997,-0.000000,-0.319328,0.233788,1,1
0.429167,0.108911,1.577852,-1.621714,0.942592,0.108911,0.429167,0.237612,1.583799,-0.217300,-0.000000,-0.323263,0.237671,1,1
0.433333,0.110086,1.577750,-1.622063,0.936047,0.110086,0.433333,0.240600,1.583234,-0.219194,-0.000000,-0.326543,0.240598,1,1
0.437500,0.111270,1.577643,-1.622411,0.929502,0.111270,0.437500,0.243588,1.582650,-0.221068,-0.000000,-0.329823,0.243588,1,1
0.441667,0.112468,1.577531,-1.622759,0.922957,0.112468,0.441667,0.246575,1.582046,-0.222921,-0.000000,-0.333102,0.246575,1,1
0.445833,0.113682,1.577412,-1.623106,0.916412,0.113682,0.445833,0.249562,1.581424,-0.224753,-0.000000,-0.336382,0.249562,1,1
0.450000,0.114906,1.577290,-1.623453,0.909867,0.114906,0.450000,0.252547,1.580782,-0.226565,-0.000000,-0.339661,0.252547,1,1
0.454167,0.116144,1.577163,-1.623800,0.903322,0.116144,0.454167,0.255532,1.580121,-0.228355,-0.000000,-0.342941,0.255532,1,1
0.458333,0.117397,1.577028,-1.624146,0.896777,0.117397,0.458333,0.258515,1.579441,-0.230124,-0.000000,-0.346220,0.258515,1,1
0.462500,0.118409,1.576917,-1.624422,0.891541,0.118409,0.462500,0.260901,1.578881,-0.231522,-0.000000,-0.348843,0.260901,1,1
0.466667,0.120199,1.576715,-1.624905,0.882378,0.120199,0.466667,0.264479,1.578022,-0.233599,-0.000000,-0.352778,0.264479,1,1
0.470833,0.121494,1.576564,-1.625249,0.875833,0.121494,0.470833,0.267459,1.577288,-0.235310,-0.000000,-0.356057,0.267459,1,1
0.475000,0.122280,1.576470,-1.625454,0.871906,0.122280,0.475000,0.269842,1.576685,-0.236660,-0.000000,-0.358680,0.269842,1,1
0.479167,0.123603,1.576306,-1.625796,0.865361,0.123603,0.479167,0.272819,1.575910,-0.238327,-0.000000,-0.361959,0.272819,1,1
0.483333,0.124935,1.576139,-1.626137,0.858816,0.124935,0.483333,0.275795,1.575117,-0.239971,-0.000000,-0.365238,0.275795,1,1
0.487500,0.126549,1.575932,-1.626545,0.850962,0.126549,0.487500,0.279363,1.574140,-0.241919,-0.000000,-0.369176,0.279363,1,1
0.491667,0.127363,1.575825,-1.626749,0.847035,0.127363,0.491667,0.281147,1.573638,-0.242877,-0.000000,-0.371149,0.281147,1,1
0.495833,0.129018,1.575599,-1.627154,0.839181,0.129018,0.495833,0.284117,1.572788,-0.244461,-0.000000,-0.374442,0.284117,1,1
0.500000,0.130681,1.575369,-1.627557,0.831327,0.130681,0.500000,0.288274,1.571575,-0.246652,-0.000000,-0.379053,0.288274,1,1
0.504167,0.131805,1.575209,-1.627825,0.826090,0.131805,0.504167,0.290647,1.570857,-0.247877,-0.000000,-0.381687,0.290647,1,1
0.508333,0.133227,1.575000,-1.628158,0.819545,0.133227,0.508333,0.293018,1.570126,-0.249087,-0.000000,-0.384322,0.293018,1,1
0.512500,0.134377,1.574829,-1.628423,0.814309,0.134377,0.512500,0.295981,1.569200,-0.250586,-0.000000,-0.387615,0.295981,1,1
0.516667,0.135828,1.574606,-1.628753,0.807764,0.135828,0.516667,0.298349,1.568441,-0.251764,-0.000000,-0.390249,0.298349,1,1
0.520833,0.136411,1.574516,-1.628884,0.805146,0.136411,0.520833,0.300124,1.567865,-0.252640,-0.000000,-0.392225,0.300124,1,1
0.525000,0.137886,1.574282,-1.629210,0.798601,0.137886,0.525000,0.303081,1.566888,-0.254081,-0.000000,-0.395517,0.303081,1,1
0.529167,0.139073,1.574091,-1.629471,0.793364,0.139073,0.529167,0.305444,1.566090,-0.255216,-0.000000,-0.398151,0.305444,1,1
0.533333,0.140272,1.573894,-1.629729,0.788128,0.140272,0.533333,0.307806,1.565280,-0.256337,-0.000000,-0.400785,0.307806,1,1
0.537500,0.142087,1.573591,-1.630115,0.780274,0.142087,0.537500,0.310756,1.564251,-0.257719,-0.000000,-0.404077,0.310756,1,1
0.541667,0.143611,1.573331,-1.630434,0.773728,0.143611,0.541667,0.314293,1.562996,-0.259355,-0.000000,-0.408027,0.314293,1,1
0.545833,0.144847,1.573116,-1.630687,0.768492,0.144847,0.545833,0.316647,1.562137,-0.260420,-0.000000,-0.410661,0.316647,1,1
0.550000,0.146405,1.572838,-1.631001,0.761947,0.146405,0.550000,0.319589,1.561048,-0.261734,0.000000,-0.413952,0.319589,1,1
0.554167,0.147661,1.572612,-1.631251,0.756711,0.147661,0.554167,0.321939,1.560160,-0.262766,0.000000,-0.416586,0.321939,1,1
0.558333,0.148612,1.572437,-1.631437,0.752783,0.148612,0.558333,0.323700,1.559485,-0.263529,0.000000,-0.418561,0.323700,1,1
0.562500,0.149893,1.572197,-1.631682,0.747547,0.149893,0.562500,0.326047,1.558575,-0.264535,0.000000,-0.421194,0.326047,1,1
0.566667,0.152152,1.571768,-1.632109,0.738383,0.152152,0.566667,0.329564,1.557190,-0.266021,0.000000,-0.425143,0.329564,1,1
0.570833,0.153456,1.571516,-1.632350,0.733147,0.153456,0.570833,0.332491,1.556017,-0.267238,0.000000,-0.428434,0.332491,1,1
0.575000,0.154775,1.571254,-1.632588,0.727911,0.154775,0.575000,0.334245,1.555298,-0.267950,0.000000,-0.430409,0.334245,1,1
0.579167,0.156106,1.570987,-1.632824,0.722674,0.156106,0.579167,0.337167,1.554089,-0.269124,0.000000,-0.433700,0.337167,1,1
0.583333,0.157112,1.570781,-1.632999,0.718747,0.157112,0.583333,0.338334,1.553597,-0.269584,0.000000,-0.435016,0.338334,1,1
0.587500,0.158464,1.570501,-1.633231,0.713511,0.158464,0.587500,0.341250,1.552360,-0.270725,0.000000,-0.438307,0.341250,1,1
0.591667,0.159824,1.570215,-1.633460,0.708274,0.159825,0.591667,0.342997,1.551604,-0.271395,0.000000,-0.440281,0.342997,1,1
0.595833,0.160854,1.569996,-1.633631,0.704347,0.160854,0.595833,0.344743,1.550844,-0.272058,0.000000,-0.442256,0.344743,1,1
0.600000,0.162237,1.569698,-1.633855,0.699111,0.162237,0.600000,0.347651,1.549562,-0.273146,0.000000,-0.445546,0.347651,1,1
0.604167,0.163628,1.569394,-1.634078,0.693874,0.163628,0.604167,0.349973,1.548519,-0.273996,0.000000,-0.448179,0.349973,1,1
0.608333,0.165732,1.568928,-1.634408,0.686020,0.165732,0.608333,0.353453,1.546935,-0.275248,0.000000,-0.452127,0.353453,1,1
0.612500,0.166797,1.568688,-1.634571,0.682092,0.166797,0.612500,0.354610,1.546397,-0.275654,0.000000,-0.453443,0.354610,1,1
0.616667,0.168228,1.568360,-1.634784,0.676856,0.168228,0.616667,0.357503,1.545046,-0.276658,0.000000,-0.456733,0.357503,1,1
0.620833,0.170028,1.567943,-1.635047,0.670310,0.170028,0.620833,0.360392,1.543673,-0.277638,0.000000,-0.460023,0.360392,1,1
0.625000,0.171482,1.567601,-1.635254,0.665074,0.171482,0.625000,0.362699,1.542559,-0.278403,0.000000,-0.462655,0.362699,1,1
0.629167,0.172949,1.567250,-1.635458,0.659837,0.172949,0.629167,0.364427,1.541713,-0.278964,0.000000,-0.464629,0.364427,1,1
0.633333,0.174428,1.566892,-1.635659,0.654601,0.174428,0.633333,0.366729,1.540294,-0.279888,0.000000,-0.467919,0.367304,1,1
0.637500,0.175920,1.566525,-1.635856,0.649364,0.175920,0.637500,0.369603,1.539142,-0.280606,0.000000,-0.470551,0.369123,1,1
0.641667,0.177798,1.566058,-1.636098,0.642819,0.177798,0.641667,0.372471,1.537685,-0.281482,0.000000,-0.473840,0.372396,1,1
0.645833,0.179696,1.565578,-1.636335,0.636273,0.179696,0.645833,0.374762,1.536502,-0.282163,0.000000,-0.476472,0.374749,1,1
0.650000,0.181614,1.565084,-1.636566,0.629727,0.181614,0.650000,0.377622,1.535010,-0.282996,0.000000,-0.479762,0.377636,1,1
0.654167,0.183936,1.564478,-1.636836,0.621872,0.183937,0.654167,0.381619,1.532894,-0.284129,0.000000,-0.484367,0.381618,1,1
0.658333,0.185495,1.564066,-1.637013,0.616636,0.185495,0.658333,0.383896,1.531660,-0.284745,0.000000,-0.486998,0.383896,1,1
0.662500,0.186678,1.563748,-1.637142,0.612708,0.186678,0.662500,0.385602,1.530724,-0.285195,0.000000,-0.488972,0.385602,1,1
0.666667,0.188271,1.563313,-1.637308,0.607472,0.188271,0.666667,0.387873,1.529467,-0.285783,0.000000,-0.491603,0.387873,1,1
0.670833,0.190277,1.562758,-1.637511,0.600926,0.190277,0.670833,0.390141,1.528197,-0.286355,0.000000,-0.494234,0.390141,1,1
0.675000,0.191486,1.562421,-1.637631,0.596998,0.191486,0.675000,0.392406,1.526917,-0.286913,0.000000,-0.496866,0.392406,1,1
0.679167,0.193117,1.561959,-1.637785,0.591762,0.193117,0.679167,0.394666,1.525622,-0.287451,0.000000,-0.499497,0.394666,1,1
0.683333,0.194759,1.561489,-1.637934,0.586525,0.194759,0.683333,0.396923,1.524313,-0.287973,0.000000,-0.502128,0.396923,1,1
0.687500,0.198071,1.560527,-1.638223,0.576052,0.198071,0.687500,0.400865,1.522001,-0.288858,0.000000,-0.506733,0.400865,1,1
0.691667,0.200159,1.559914,-1.638398,0.569506,0.200159,0.691667,0.404236,1.519991,-0.289580,0.000000,-0.510679,0.404236,1,1
0.695833,0.201431,1.559531,-1.638495,0.565578,0.201431,0.695833,0.405917,1.518968,-0.289919,0.000000,-0.512652,0.405917,1,1
0.700000,0.203141,1.559010,-1.638620,0.560342,0.203141,0.700000,0.408154,1.517596,-0.290358,0.000000,-0.515283,0.408154,1,1
0.704167,0.204862,1.558480,-1.638740,0.555105,0.204862,0.704167,0.410387,1.516210,-0.290780,0.000000,-0.517914,0.410387,1,1
0.708333,0.207033,1.557804,-1.638883,0.548559,0.207033,0.708333,0.412616,1.514812,-0.291185,0.000000,-0.520545,0.412616,1,1
0.712500,0.207905,1.557530,-1.638938,0.545941,0.207905,0.712500,0.414286,1.513757,-0.291480,0.000000,-0.522518,0.414286,1,1
0.716667,0.209669,1.556967,-1.639041,0.540704,0.209669,0.716667,0.416508,1.512336,-0.291856,0.000000,-0.525149,0.416508,1,1
0.720833,0.213211,1.555831,-1.639242,0.530231,0.213211,0.720833,0.420943,1.509469,-0.292574,0.000000,-0.530411,0.420943,1,1
0.725000,0.215003,1.555246,-1.639334,0.524994,0.215003,0.725000,0.422600,1.508375,-0.292817,0.000000,-0.532384,0.422600,1,1
0.729167,0.216817,1.554643,-1.639416,0.519757,0.216817,0.729167,0.425357,1.506541,-0.293208,0.000000,-0.535672,0.425357,1,1
0.733333,0.218645,1.554029,-1.639492,0.514520,0.218645,0.733333,0.427557,1.505057,-0.293499,0.000000,-0.538303,0.427557,1,1
0.737500,0.220947,1.553247,-1.639579,0.507974,0.220947,0.737500,0.430302,1.503187,-0.293840,0.000000,-0.541591,0.430302,1,1
0.741667,0.223267,1.552449,-1.639657,0.501428,0.223267,0.741667,0.433039,1.501296,-0.294155,0.000000,-0.544879,0.433039,1,1
0.745833,0.226550,1.551304,-1.639751,0.492264,0.226550,0.745833,0.436315,1.499005,-0.294500,0.000000,-0.548825,0.436315,1,1
0.750000,0.228446,1.550633,-1.639796,0.487027,0.228446,0.750000,0.438494,1.497462,-0.294709,0.000000,-0.551456,0.438494,1,1
0.754167,0.230364,1.549943,-1.639830,0.481790,0.230364,0.754167,0.441210,1.495514,-0.294944,0.000000,-0.554744,0.441210,1,1
0.758333,0.232779,1.549065,-1.639863,0.475244,0.232779,0.758333,0.443918,1.493546,-0.295150,0.000000,-0.558032,0.443918,1,1
0.762500,0.235704,1.547987,-1.639890,0.467389,0.235704,0.762500,0.447158,1.491161,-0.295364,0.000000,-0.561977,0.447158,1,1
0.766667,0.238658,1.546883,-1.639901,0.459533,0.238658,0.766667,0.449849,1.489150,-0.295509,0.000000,-0.565265,0.449849,1,1
0.770833,0.241140,1.545943,-1.639897,0.452987,0.241140,0.770833,0.453070,1.486716,-0.295654,0.000000,-0.569211,0.453070,1,1
0.775000,0.244122,1.544796,-1.639877,0.445132,0.244123,0.775000,0.456278,1.484252,-0.295756,0.000000,-0.573157,0.456278,1,1
0.779167,0.246609,1.543827,-1.639846,0.438585,0.246609,0.779167,0.458942,1.482176,-0.295807,0.000000,-0.576445,0.458942,1,1
0.783333,0.248599,1.543039,-1.639809,0.433348,0.248599,0.783333,0.461066,1.480500,-0.295826,0.000000,-0.579075,0.461066,1,1
0.787500,0.251586,1.541843,-1.639741,0.425493,0.251586,0.787500,0.464245,1.477968,-0.295828,0.000000,-0.583020,0.464245,1,1
0.791667,0.253578,1.541036,-1.639685,0.420256,0.253578,0.791667,0.466356,1.476262,-0.295802,0.000000,-0.585651,0.466356,1,1
